ADR;;05/01/2024;000473
ITM;162;2.818;;11
ITM;135;1.31;;11
ITM;127;0.32;;11
ITM;129;2.36;;11
ITM;109;1.07;;11
ITM;128;1.008;;11
ITM;214;2.388;;11
ITM;346;2.032;;11
ITM;698;0.608;;11
ITM;624;0.95;;11
ITM;216;1.066;;11
ITM;205;0.71;;11
ITM;250;0.586;;11
ITM;502;0.672;;11
ITM;609;0.512;;11
